pos	5pG>A
1	0.174774774774775
2	0.117370892018779
3	0.0767634854771784
4	0.0469387755102041
5	0.0230607966457023
6	0.0237068965517241
7	0.0353982300884956
8	0.0296127562642369
9	0.0162271805273834
10	0.0128755364806867
11	0.00632911392405063
12	0.0155210643015521
13	0.0106609808102345
14	0.0068649885583524
15	0.0142566191446029
16	0.00970873786407767
17	0.0127659574468085
18	0.0101626016260163
19	0.00779727095516569
20	0.020703933747412
21	0.00835073068893528
22	0.0130718954248366
23	0.00840336134453781
24	0.0145530145530146
25	0.0176991150442478
