pos	5pC>T
1	0.152658662092624
2	0.0899122807017544
3	0.0536480686695279
4	0.0486257928118393
5	0.0321199143468951
6	0.0176211453744493
7	0.0178217821782178
8	0.0147058823529412
9	0.0114155251141553
10	0.0100603621730382
11	0.0099601593625498
12	0.0176211453744493
13	0.00634249471458774
14	0.00838574423480084
15	0.00588235294117647
16	0.0124223602484472
17	0.00400801603206413
18	0.0120967741935484
19	0.009765625
20	0.0147991543340381
21	0.00858369098712446
22	0.0145228215767635
23	0.0160320641282565
24	0.0273109243697479
25	0.00222222222222222
